Id,Outcome
1647,2
1562,0
2728,0
3630,0
3926,1
364,0
1687,0
2938,0
1981,0
3982,1
2385,0
2985,0
3886,0
1114,0
1126,3
3393,3
3284,0
627,0
3958,0
1269,3
972,0
367,0
3388,1
487,3
704,0
51,0
1765,3
2987,1
287,0
422,0
3371,0
2761,0
2283,0
1591,0
3054,0
3268,0
994,0
1622,0
2377,0
3568,0
2785,0
842,3
1082,0
2270,0
1566,0
3697,0
2998,0
3043,0
1763,0
684,0
3250,0
2194,1
3573,0
1382,0
1503,0
3575,0
1822,0
2793,1
64,0
1937,0
1344,0
620,0
589,0
3655,0
1490,0
126,0
1413,0
527,0
418,2
2396,0
2271,0
2616,0
3356,0
1501,0
2323,0
88,1
2712,0
3139,1
743,2
3430,0
2312,0
1941,0
283,1
2920,1
2223,0
2244,0
3293,1
1660,0
384,0
3392,0
2878,0
982,0
1492,0
1100,0
3653,2
2450,0
2460,1
264,0
1953,1
3777,0
20,3
2049,0
2090,2
3389,0
291,3
33,0
3417,0
247,0
3170,1
1639,0
281,2
1448,0
2503,0
916,0
2593,2
2402,0
3287,2
8,0
427,1
1676,2
2247,1
2372,1
2875,1
857,1
374,1
2577,1
2142,1
2083,1
2758,0
448,1
416,1
3009,1
1858,1
2709,1
612,1
3533,1
78,1
1645,1
3017,1
1818,1
1381,2
378,0
920,0
289,1
1767,0
1223,1
1761,1
3267,1
3063,1
3457,1
852,1
1511,1
294,0
2481,2
3121,1
1440,2
831,1
3923,0
1255,2
3868,1
3498,1
1925,2
184,1
3367,1
1522,1
968,0
3614,1
1357,0
453,1
1499,1
268,0
2316,1
2357,0
969,0
3840,1
1802,1
203,1
1557,3
537,2
1053,1
3220,1
304,3
2926,1
1855,1
185,1
2652,0
359,1
625,1
3258,1
2098,1
3705,3
209,1
3767,1
3131,0
2313,1
3036,1
3360,1
3583,1
3316,1
3969,1
2986,1
2306,0
1825,1
2651,0
488,1
2701,2
2340,0
2961,1
2036,1
766,1
405,0
3114,2
2236,1
2596,1
528,2
1199,1
836,0
2441,1
1869,1
3826,1
689,1
2694,1
3339,1
2366,3
2569,1
138,3
919,1
2350,2
1204,1
3733,1
2699,1
3057,2
3169,1
3020,0
1076,1
226,1
596,1
701,1
2130,0
2845,1
3853,1
856,2
3599,2
3682,2
727,2
587,0
3208,2
1814,2
3952,3
1728,3
960,2
1215,2
1571,2
144,2
1115,2
1975,2
3161,2
191,2
3008,0
1670,2
1505,2
860,2
3795,2
1129,1
505,1
1094,2
1336,2
3643,0
2934,2
53,2
285,2
1588,2
220,2
2210,2
1160,2
2743,2
990,0
3276,2
3019,2
3292,1
1149,2
548,2
2427,2
2154,2
3604,2
1667,2
1299,1
2966,1
646,2
1819,0
2423,1
1891,1
2185,2
2434,2
2408,2
2822,2
941,2
2943,2
1504,3
2012,0
2538,1
2937,2
2600,2
1095,2
2171,2
1302,2
2186,2
3243,3
3261,2
973,2
1380,2
2403,2
3254,2
2179,1
1355,2
2045,2
2302,2
803,2
1029,2
1014,2
308,2
1189,2
2808,2
1152,3
1646,0
3836,0
2554,2
3835,2
3994,2
1964,0
729,1
3459,1
3315,1
1689,1
1885,3
1726,1
1242,2
193,2
2568,2
1080,0
1296,2
2319,2
2113,2
3828,2
2706,2
716,0
1629,1
3282,2
2970,2
1650,2
731,2
1907,2
1881,2
3794,2
3068,2
3896,1
3157,3
683,2
2100,2
65,2
3650,3
2657,0
499,1
999,0
270,1
3469,3
490,0
2224,0
2816,3
3449,1
2992,3
1079,0
1276,3
3128,3
3770,0
938,3
1391,2
895,3
1549,1
3873,3
262,3
2220,0
1060,2
3689,1
1395,3
114,1
2233,2
2500,1
1643,0
3553,3
2429,1
2744,1
2002,1
2805,3
61,3
215,0
271,1
1939,3
1773,3
2128,0
2989,1
1910,2
163,3
379,3
3071,2
1903,3
737,0
3078,0
2735,3
3731,1
3779,0
1241,3
2047,0
3410,1
1746,3
3005,3
3647,1
666,0
1293,3
1579,2
1554,1
80,3
2173,2
3212,0
2667,3
1929,3
3845,0
2405,0
204,2
2453,2
1827,2
921,1
2345,0
744,3
545,1
3347,1
3006,3
2518,3
3559,2
3010,1
543,1
1052,3
2487,0
2172,3
1491,1
3742,3
762,1
1951,2
2184,3
3000,3
2369,3
974,2
2681,0
806,0
113,3
1985,1
3782,3
632,1
235,3
2897,3
3999,2
3026,2
664,3
2482,1
725,3
3159,3
2019,2
3796,1
1337,2
3730,1
3980,3
155,3
3954,0
1010,3
877,2
3273,0
2606,0
2148,1
1843,3
3124,1
